Id,Predicted_PM2.5
32673,31.34
32674,25.2
32675,23.91
32676,21.75
32677,19.71
32678,20.27
32679,13.48
32680,13.05
32681,12.79
32682,13.63
32683,13.07
32684,62.37
32685,66.13
32686,55.23
32687,54.48
32688,52.47
32689,48.63
32690,48.63
32691,48.27
32692,61.05
32693,51.45
32694,52.9
32695,55.12
32696,35.16
32697,30.89
32698,28.52
32699,29.94
32700,28.66
32701,24.42
32702,25.26
32703,24.87
32704,28.82
32705,21.89
32706,26.8
32707,47.73
32708,57.75
32709,60.99
32710,64.85
32711,57.78
32712,44.6
32713,39.07
32714,42.32
32715,43.62
32716,46.98
32717,26.44
32718,25.85
32719,33.09
32720,41.14
32721,28.72
32722,28.63
32723,27.95
32724,24.34
32725,36.53
32726,22.74
32727,24.43
32728,36.42
32729,42.57
32730,45.82
32731,47.95
32732,48.7
32733,46.43
32734,44.16
32735,49.14
32736,59.28
32737,49.17
32738,46.68
32739,46.45
32740,49.41
32741,42.2
32742,50.67
32743,37.83
32744,37.74
32745,33.04
32746,32.33
32747,40.07
32748,49.28
32749,53.14
32750,20.47
32751,32.2
32752,40.5
32753,44.2
32754,50.33
32755,57.66
32756,94.49
32757,41.39
32758,42.23
32759,63.73
32760,45.82
32761,48.41
32762,44.68
32763,48.9
32764,52.28
32765,49.85
32766,47.91
32767,51.65
32768,50.36
32769,51.59
32770,40.19
32771,48.18
32772,42.19
32773,60.65
32774,65.89
32775,69.38
32776,78.29
32777,79.05
32778,86.15
32779,91.69
32780,93.06
32781,91.55
32782,51.77
32783,51.71
32784,78.63
32785,64.83
32786,72.75
32787,45.17
32788,44.05
32789,59.4
32790,75.68
32791,48.02
32792,51.59
32793,44.8
32794,44.49
32795,58.98
32796,75.68
32797,80.75
32798,92.2
32799,38.62
32800,61.75
32801,76.88
32802,59.07
32803,70.02
32804,72.61
32805,87.04
32806,71.22
32807,69.89
32808,74.11
32809,102.87
32810,131.72
32811,132.5
32812,193.49
32813,185.83
32814,160.99
32815,144.98
32816,140.47
32817,85.53
32818,51.19
32819,57.36
32820,41.6
32821,35.16
32822,35.79
32823,29.92
32824,30.35
32825,22.34
32826,26.03
32827,87.51
32828,119.35
32829,123.61
32830,116.13
32831,118.86
32832,116.52
32833,99.44
32834,126.86
32835,150.3
32836,146.14
32837,145.73
32838,149.47
32839,153.21
32840,158.5
32841,148.08
32842,111.33
32843,101.87
32844,110.61
32845,106.29
32846,119.87
32847,107.28
32848,108.02
32849,106.36
32850,117.53
32851,180.97
32852,183.78
32853,181.17
32854,124.36
32855,124.8
32856,191.36
32857,254.66
32858,261.12
32859,259.25
32860,256.9
32861,266.34
32862,237.74
32863,257.52
32864,217.01
32865,201.28
32866,173.94
32867,199.32
32868,179.15
32869,195.4
32870,223.57
32871,145.88
32872,58.26
32873,64.61
32874,55.07
32875,112.5
32876,157.57
32877,190.41
32878,209.13
32879,173.56
32880,171.25
32881,168.54
32882,203.85
32883,94.22
32884,74.23
32885,60.55
32886,52.23
32887,74.5
32888,75.45
32889,70.46
32890,41.24
32891,25.04
32892,21.88
32893,20.56
32894,20.67
32895,17.42
32896,20.66
32897,19.39
32898,41.22
32899,47.07
32900,53.37
32901,35.08
32902,49.38
32903,61.97
32904,74.11
32905,59.59
32906,72.85
32907,71.05
32908,63.49
32909,57.41
32910,56.76
32911,58.99
32912,60.7
32913,52.04
32914,32.59
32915,55.85
32916,78.06
32917,92.17
32918,85.04
32919,91.24
32920,103.54
32921,104.14
32922,57.21
32923,114.28
32924,115.13
32925,113.41
32926,88.92
32927,65.4
32928,60.28
32929,41.97
32930,161.31
32931,161.83
32932,160.38
32933,84.09
32934,85.25
32935,92.86
32936,91.95
32937,193.52
32938,106.53
32939,110.28
32940,72.26
32941,68.19
32942,138.82
32943,130.56
32944,123.48
32945,178.89
32946,218.58
32947,219.82
32948,228.64
32949,209.49
32950,228.59
32951,215.56
32952,224.2
32953,236.98
32954,233.27
32955,221.64
32956,185.09
32957,186.6
32958,184.1
32959,117.58
32960,105.64
32961,174.71
32962,169.42
32963,156.28
32964,129.59
32965,128.28
32966,147.79
32967,195.88
32968,200.43
32969,203.44
32970,233.91
32971,152.47
32972,167.7
32973,170.25
32974,168.34
32975,166.73
32976,169.98
32977,174.78
32978,176.73
32979,176.29
32980,187.27
32981,158.66
32982,156.25
32983,126.24
32984,123.42
32985,124.12
32986,129.93
32987,152.94
32988,197.66
32989,156.08
32990,163.11
32991,162.17
32992,210.48
32993,225.99
32994,228.42
32995,238.88
32996,150.26
32997,192.41
32998,164.86
32999,168.82
33000,196.34
33001,197.44
33002,186.29
33003,185.34
33004,175.23
33005,165.21
33006,195.1
33007,187.28
33008,174.35
33009,84.07
33010,51.94
33011,28.78
33012,33.63
33013,33.91
33014,42.01
33015,34.12
33016,35.83
33017,36.7
33018,34.64
33019,43.68
33020,66.32
33021,49.76
33022,85.25
33023,115.01
33024,104.83
33025,124.65
33026,105.0
33027,97.38
33028,181.06
33029,75.16
33030,62.35
33031,60.9
33032,75.41
33033,69.15
33034,68.31
33035,56.18
33036,84.78
33037,83.83
33038,98.12
33039,111.31
33040,107.43
33041,101.25
33042,92.24
33043,85.04
33044,87.51
33045,82.29
33046,88.77
33047,83.34
33048,107.15
33049,125.39
33050,104.02
33051,100.04
33052,121.18
33053,102.71
33054,99.09
33055,112.62
33056,110.58
33057,104.35
33058,85.58
33059,73.14
33060,77.02
33061,133.28
33062,118.21
33063,128.28
33064,125.46
33065,109.79
33066,126.78
33067,123.67
33068,132.85
33069,147.57
33070,144.61
33071,146.76
33072,146.79
33073,314.05
33074,261.18
33075,168.74
33076,251.32
33077,166.66
33078,196.01
33079,164.38
33080,159.26
33081,238.85
33082,280.68
33083,29.33
33084,21.95
33085,17.2
33086,12.49
33087,12.1
33088,12.15
33089,11.75
33090,11.01
33091,10.86
33092,11.06
33093,11.9
33094,12.2
33095,11.7
33096,11.27
33097,58.29
33098,78.29
33099,82.63
33100,90.95
33101,81.19
33102,75.13
33103,86.15
33104,101.65
33105,85.54
33106,53.05
33107,54.47
33108,41.3
33109,80.54
33110,30.66
33111,36.75
33112,57.34
33113,68.39
33114,61.32
33115,115.07
33116,107.07
33117,96.1
33118,117.83
33119,144.96
33120,145.5
33121,130.41
33122,151.13
33123,113.47
33124,95.45
33125,76.31
33126,82.93
33127,77.62
33128,61.55
33129,81.16
33130,77.76
33131,34.83
33132,26.09
33133,44.58
33134,33.97
33135,87.85
33136,103.42
33137,68.36
33138,98.67
33139,118.28
33140,130.06
33141,136.99
33142,116.98
33143,123.03
33144,145.2
33145,127.74
33146,39.6
33147,81.36
33148,80.04
33149,74.51
33150,83.17
33151,84.13
33152,77.1
33153,75.95
33154,79.07
33155,72.91
33156,88.99
33157,94.07
33158,96.55
33159,95.7
33160,99.56
33161,116.24
33162,135.46
33163,108.37
33164,110.2
33165,108.56
33166,104.9
33167,107.76
33168,108.97
33169,175.13
33170,97.32
33171,78.36
33172,101.6
33173,104.1
33174,69.03
33175,74.53
33176,52.77
33177,38.71
33178,27.57
33179,24.99
33180,23.01
33181,20.81
33182,17.25
33183,16.77
33184,16.84
33185,17.79
33186,17.01
33187,38.17
33188,44.28
33189,45.29
33190,56.55
33191,35.12
33192,43.94
33193,55.54
33194,65.68
33195,32.0
33196,34.97
33197,43.7
33198,39.16
33199,34.12
33200,34.44
33201,36.12
33202,26.76
33203,27.82
33204,27.35
33205,25.19
33206,28.57
33207,22.95
33208,23.32
33209,19.17
33210,30.16
33211,36.26
33212,49.19
33213,58.37
33214,68.66
33215,53.54
33216,57.32
33217,51.67
33218,58.97
33219,52.45
33220,54.65
33221,106.03
33222,113.0
33223,103.52
33224,103.11
33225,47.79
33226,33.23
33227,23.98
33228,21.43
33229,16.16
33230,24.59
33231,24.06
33232,25.02
33233,22.37
33234,29.53
33235,31.22
33236,57.93
33237,72.87
33238,84.72
33239,63.61
33240,78.51
33241,66.42
33242,52.44
33243,59.67
33244,57.74
33245,60.0
33246,65.3
33247,59.63
33248,58.03
33249,71.94
33250,71.28
33251,67.15
33252,71.29
33253,82.2
33254,74.38
33255,50.63
33256,45.25
33257,50.11
33258,48.89
33259,64.44
33260,65.4
33261,68.77
33262,83.16
33263,91.07
33264,92.02
33265,88.79
33266,83.18
33267,83.04
33268,83.36
33269,88.98
33270,85.3
33271,82.25
33272,91.33
33273,84.97
33274,75.5
33275,77.6
33276,77.55
33277,80.12
33278,91.01
33279,116.79
33280,107.44
33281,106.18
33282,87.43
33283,89.25
33284,103.42
33285,113.23
33286,108.07
33287,111.59
33288,105.01
33289,105.31
33290,101.52
33291,105.06
33292,117.07
33293,109.06
33294,101.94
33295,63.79
33296,54.97
33297,55.05
33298,33.29
33299,25.69
33300,16.05
33301,13.18
33302,12.7
33303,11.15
33304,11.37
33305,11.3
33306,11.07
33307,10.83
33308,11.19
33309,12.13
33310,11.85
33311,11.16
33312,11.62
33313,53.46
33314,60.5
33315,41.67
33316,33.1
33317,23.24
33318,26.64
33319,20.79
33320,59.35
33321,38.71
33322,21.37
33323,29.47
33324,19.61
33325,23.88
33326,31.45
33327,42.04
33328,35.78
33329,52.42
33330,46.45
33331,72.6
33332,65.25
33333,55.9
33334,48.34
33335,57.44
33336,72.11
33337,48.09
33338,56.97
33339,69.26
33340,68.91
33341,72.26
33342,44.62
33343,48.07
33344,47.28
33345,56.46
33346,54.06
33347,57.15
33348,64.57
33349,32.2
33350,46.28
33351,49.04
33352,55.56
33353,56.0
33354,46.92
33355,52.25
33356,58.24
33357,59.18
33358,59.47
33359,55.95
33360,66.14
33361,45.42
33362,47.17
33363,46.48
33364,48.33
33365,48.68
33366,45.71
33367,54.69
33368,57.38
33369,56.7
33370,57.56
33371,62.03
33372,121.89
33373,141.9
33374,131.45
33375,121.39
33376,118.0
33377,121.79
33378,72.61
33379,64.65
33380,75.69
33381,118.73
33382,100.8
33383,68.55
33384,68.04
33385,92.22
33386,107.41
33387,60.09
33388,52.83
33389,62.81
33390,51.9
33391,50.78
33392,51.01
33393,38.13
33394,24.49
33395,30.02
33396,22.0
33397,17.93
33398,15.54
33399,15.26
33400,16.62
33401,15.87
33402,14.66
33403,21.13
33404,38.32
33405,44.35
33406,37.02
33407,25.04
33408,19.84
33409,16.59
33410,17.35
33411,11.96
33412,12.12
33413,11.65
33414,12.9
33415,44.34
33416,56.87
33417,39.47
33418,37.67
33419,34.0
33420,29.9
33421,32.08
33422,26.13
33423,21.16
33424,22.11
33425,15.35
33426,13.35
33427,13.32
33428,12.97
33429,14.15
33430,14.69
33431,15.0
33432,13.43
33433,15.5
33434,13.05
33435,13.0
33436,15.02
33437,15.08
33438,15.33
33439,14.89
33440,13.47
33441,13.58
33442,12.34
33443,11.73
33444,11.72
33445,11.63
33446,12.0
33447,22.44
33448,27.18
33449,29.71
33450,35.77
33451,48.39
33452,37.48
33453,43.67
33454,43.91
33455,60.48
33456,82.09
33457,115.19
33458,125.21
33459,125.31
33460,112.44
33461,95.89
33462,103.35
33463,92.63
33464,78.16
33465,71.59
33466,28.9
33467,24.68
33468,22.15
33469,21.47
33470,42.39
33471,50.13
33472,50.47
33473,50.47
33474,53.26
33475,56.27
33476,96.5
33477,106.04
33478,107.19
33479,114.14
33480,111.15
33481,87.23
33482,101.28
33483,94.52
33484,98.69
33485,88.08
33486,87.4
33487,97.09
33488,88.78
33489,105.67
33490,134.77
33491,86.94
33492,79.73
33493,93.56
33494,75.28
33495,92.39
33496,88.2
33497,103.27
33498,121.18
33499,158.8
33500,143.45
33501,168.07
33502,179.89
33503,165.83
33504,158.19
33505,76.98
33506,80.76
33507,94.62
33508,99.28
33509,96.28
33510,95.73
33511,130.05
33512,80.92
33513,54.86
33514,44.26
33515,39.52
33516,24.77
33517,23.28
33518,25.93
33519,59.57
33520,63.36
33521,87.03
33522,125.52
33523,117.85
33524,112.77
33525,113.13
33526,66.25
33527,63.32
33528,65.3
33529,43.77
33530,52.43
33531,94.08
33532,125.17
33533,99.55
33534,78.17
33535,46.7
33536,52.43
33537,44.78
33538,42.14
33539,31.16
33540,35.91
33541,38.61
33542,32.61
33543,20.45
33544,26.75
33545,18.62
33546,33.8
33547,57.67
33548,41.45
33549,43.37
33550,58.92
33551,49.76
33552,49.67
33553,74.93
33554,76.18
33555,55.41
33556,62.9
33557,93.36
33558,58.49
33559,57.97
33560,59.08
33561,63.39
33562,45.0
33563,51.42
33564,40.15
33565,26.74
33566,30.7
33567,43.84
33568,52.24
33569,55.05
33570,57.17
33571,62.41
33572,75.9
33573,79.48
33574,87.93
33575,88.87
33576,79.83
33577,98.55
33578,107.25
33579,75.77
33580,75.93
33581,83.02
33582,108.4
33583,106.91
33584,112.33
33585,82.09
33586,60.64
33587,45.65
33588,37.7
33589,38.92
33590,40.64
33591,40.95
33592,45.26
33593,65.22
33594,73.0
33595,90.95
33596,92.01
33597,119.6
33598,103.46
33599,86.43
33600,85.95
33601,102.1
33602,110.41
33603,113.32
33604,108.85
33605,100.74
33606,97.16
33607,102.7
33608,107.54
33609,97.53
33610,92.54
33611,88.05
33612,83.34
33613,89.43
33614,104.39
33615,100.68
33616,104.02
33617,103.69
33618,95.66
33619,97.93
33620,108.98
33621,117.6
33622,112.34
33623,115.78
33624,124.42
33625,128.36
33626,123.13
33627,131.83
33628,121.15
33629,124.34
33630,130.27
33631,120.0
33632,130.16
33633,123.54
33634,121.38
33635,132.42
33636,128.12
33637,123.68
33638,166.31
33639,166.6
33640,164.33
33641,137.33
33642,128.58
33643,135.25
33644,140.84
33645,140.7
33646,174.11
33647,138.7
33648,172.37
33649,172.49
33650,166.83
33651,160.96
33652,116.43
33653,81.78
33654,65.2
33655,85.78
33656,69.2
33657,63.25
33658,54.06
33659,36.56
33660,31.01
33661,26.51
33662,26.55
33663,27.3
33664,27.66
33665,28.66
33666,28.33
33667,29.41
33668,70.86
33669,83.17
33670,82.08
33671,79.09
33672,96.23
33673,85.03
33674,84.24
33675,69.15
33676,74.21
33677,67.87
33678,71.35
33679,86.99
33680,72.07
33681,78.92
33682,58.13
33683,51.73
33684,43.83
33685,39.36
33686,43.64
33687,65.78
33688,77.17
33689,69.71
33690,68.14
33691,74.88
33692,74.37
33693,91.15
33694,84.93
33695,79.65
33696,87.84
33697,81.41
33698,82.85
33699,93.88
33700,82.68
33701,88.41
33702,89.2
33703,92.22
33704,98.0
33705,103.77
33706,76.47
33707,77.25
33708,83.66
33709,85.66
33710,83.47
33711,84.18
33712,94.89
33713,87.26
33714,109.95
33715,103.1
33716,108.37
33717,113.11
33718,114.89
33719,120.84
33720,119.85
33721,125.14
33722,130.76
33723,119.19
33724,115.51
33725,133.58
33726,146.1
33727,111.72
33728,109.33
33729,126.94
33730,97.4
33731,77.09
33732,93.32
33733,24.53
33734,32.0
33735,20.86
33736,23.03
33737,23.51
33738,17.56
33739,17.11
33740,16.97
33741,17.64
33742,22.12
33743,21.01
33744,22.19
33745,21.96
33746,30.95
33747,16.44
33748,29.69
33749,27.94
33750,28.09
33751,62.42
33752,67.76
33753,65.61
33754,60.35
33755,35.59
33756,19.27
33757,30.2
33758,31.62
33759,34.83
33760,48.39
33761,43.63
33762,78.59
33763,77.69
33764,75.54
33765,78.67
33766,80.29
33767,85.67
33768,83.24
33769,102.58
33770,101.07
33771,89.92
33772,83.23
33773,76.36
33774,86.83
33775,88.5
33776,77.68
33777,70.62
33778,76.71
33779,60.12
33780,59.66
33781,64.12
33782,58.0
33783,66.15
33784,60.13
33785,70.49
33786,71.91
33787,80.9
33788,92.86
33789,95.38
33790,98.09
33791,116.75
33792,117.61
33793,107.17
33794,102.33
33795,94.17
33796,86.25
33797,78.79
33798,88.76
33799,86.16
33800,82.7
33801,61.86
33802,57.43
33803,58.02
33804,49.45
33805,45.04
33806,51.75
33807,47.55
33808,50.53
33809,48.41
33810,56.15
33811,55.29
33812,55.63
33813,45.45
33814,27.38
33815,14.86
33816,12.88
33817,13.34
33818,11.04
33819,10.78
33820,10.95
33821,10.88
33822,11.64
33823,10.98
33824,12.13
33825,13.64
33826,14.42
33827,14.4
33828,14.57
33829,14.94
33830,15.95
33831,15.42
33832,23.44
33833,23.87
33834,15.55
33835,35.07
33836,37.38
33837,29.24
33838,37.81
33839,47.34
33840,80.4
33841,55.7
33842,32.26
33843,36.21
33844,30.03
33845,28.09
33846,51.13
33847,46.1
33848,38.31
33849,67.17
33850,30.58
33851,22.21
33852,30.08
33853,27.14
33854,25.93
33855,26.48
33856,45.4
33857,50.13
33858,51.64
33859,70.25
33860,75.11
33861,68.07
33862,73.01
33863,86.18
33864,79.44
33865,76.7
33866,85.77
33867,89.18
33868,80.74
33869,70.85
33870,61.89
33871,54.27
33872,54.99
33873,78.73
33874,52.46
33875,68.72
33876,52.85
33877,44.89
33878,39.85
33879,43.56
33880,52.07
33881,49.36
33882,67.22
33883,76.92
33884,82.01
33885,96.45
33886,99.98
33887,102.26
33888,84.16
33889,102.32
33890,115.96
33891,111.11
33892,110.11
33893,101.64
33894,107.33
33895,93.53
33896,103.11
33897,103.86
33898,104.91
33899,100.64
33900,101.95
33901,106.72
33902,106.89
33903,110.92
33904,119.36
33905,118.94
33906,120.12
33907,130.01
33908,140.29
33909,134.27
33910,134.98
33911,136.21
33912,119.38
33913,135.11
33914,134.51
33915,132.82
33916,124.36
33917,124.19
33918,119.15
33919,78.61
33920,64.19
33921,104.32
33922,64.62
33923,25.95
33924,25.05
33925,25.1
33926,21.61
33927,18.09
33928,18.45
33929,17.22
33930,16.49
33931,31.58
33932,92.14
33933,100.9
33934,101.14
33935,102.82
33936,95.81
33937,148.32
33938,143.31
33939,135.83
33940,129.39
33941,138.3
33942,146.11
33943,188.41
33944,112.64
33945,117.17
33946,137.33
33947,98.93
33948,29.72
33949,28.13
33950,31.87
33951,31.7
33952,47.18
33953,47.26
33954,58.88
33955,51.46
33956,50.31
33957,140.28
33958,138.87
33959,163.14
33960,171.39
33961,193.38
33962,231.36
33963,219.22
33964,165.6
33965,147.64
33966,112.01
33967,73.61
33968,40.42
33969,29.36
33970,21.91
33971,16.11
33972,15.54
33973,15.88
33974,14.89
33975,15.05
33976,13.67
33977,12.89
33978,13.8
33979,14.01
33980,14.96
33981,14.16
33982,13.79
33983,14.52
33984,18.05
33985,47.98
33986,46.98
33987,84.35
33988,95.17
33989,117.74
33990,123.12
33991,53.43
33992,58.89
33993,47.84
33994,33.1
33995,36.01
33996,31.6
33997,18.95
33998,15.59
33999,15.9
34000,15.15
34001,15.2
34002,15.42
34003,13.84
34004,14.32
34005,15.29
34006,12.72
34007,13.06
34008,13.17
34009,15.4
34010,14.64
34011,14.32
34012,14.41
34013,15.27
34014,15.64
34015,15.83
34016,16.28
34017,14.62
34018,15.64
34019,15.9
34020,16.58
34021,16.11
34022,16.38
34023,15.83
34024,15.5
34025,16.15
34026,15.89
34027,16.08
34028,18.39
34029,31.12
34030,34.84
34031,28.44
34032,23.09
34033,23.74
34034,20.36
34035,16.52
34036,25.9
34037,19.37
34038,21.64
34039,26.4
34040,36.08
34041,22.59
34042,28.58
34043,29.18
34044,33.01
34045,30.09
34046,30.32
34047,33.83
34048,27.22
34049,28.6
34050,36.92
34051,58.64
34052,36.88
34053,51.64
34054,53.38
34055,80.09
34056,71.34
34057,86.74
34058,78.06
34059,80.24
34060,25.14
34061,97.41
34062,112.04
34063,86.09
34064,112.36
34065,23.01
34066,21.02
34067,24.67
34068,19.71
34069,21.66
34070,21.86
34071,19.81
34072,24.9
34073,22.83
34074,23.69
34075,87.12
34076,102.39
34077,98.45
34078,94.24
34079,109.65
34080,111.23
34081,106.23
34082,101.64
34083,108.47
34084,127.97
34085,104.84
34086,85.69
34087,100.17
34088,140.3
34089,126.1
34090,109.91
34091,71.55
34092,64.43
34093,81.6
34094,25.9
34095,22.97
34096,28.59
34097,27.14
34098,89.39
34099,102.57
34100,93.02
34101,145.5
34102,163.77
34103,176.7
34104,189.56
34105,153.16
34106,144.72
34107,123.75
34108,90.84
34109,109.91
34110,119.56
34111,121.48
34112,92.54
34113,128.0
34114,58.3
34115,47.11
34116,37.07
34117,77.39
34118,77.46
34119,89.66
34120,93.21
34121,91.26
34122,102.68
34123,113.25
34124,105.32
34125,103.84
34126,165.33
34127,194.06
34128,222.81
34129,215.69
34130,229.58
34131,239.65
34132,219.84
34133,206.24
34134,145.25
34135,142.56
34136,149.58
34137,142.89
34138,124.66
34139,120.33
34140,101.96
34141,91.73
34142,90.4
34143,68.52
34144,71.66
34145,26.94
34146,107.01
34147,104.84
34148,155.8
34149,148.57
34150,168.21
34151,236.53
34152,240.91
34153,309.5
34154,325.15
34155,319.0
34156,264.33
34157,175.54
34158,218.46
34159,203.01
34160,215.62
34161,132.81
34162,111.7
34163,89.24
34164,84.14
34165,43.45
34166,33.18
34167,28.6
34168,26.35
34169,37.88
34170,54.04
34171,202.88
34172,208.02
34173,38.15
34174,44.4
34175,59.02
34176,31.57
34177,30.0
34178,28.35
34179,24.95
34180,23.34
34181,17.77
34182,15.55
34183,14.53
34184,12.73
34185,14.04
34186,17.22
34187,17.27
34188,14.85
34189,13.87
34190,14.17
34191,13.89
34192,13.97
34193,13.44
34194,13.52
34195,14.45
34196,15.35
34197,54.93
34198,66.93
34199,74.64
34200,99.82
34201,193.5
34202,95.04
34203,95.58
34204,98.66
34205,99.73
34206,115.34
34207,131.78
34208,134.44
34209,78.6
34210,40.77
34211,38.65
34212,36.66
34213,34.69
34214,30.87
34215,33.41
34216,43.18
34217,54.64
34218,33.69
34219,34.09
34220,33.66
34221,26.07
34222,26.82
34223,19.18
34224,19.51
34225,24.3
34226,19.16
34227,15.82
34228,14.82
34229,13.98
34230,13.79
34231,13.83
34232,13.92
34233,14.22
34234,14.32
34235,14.4
34236,14.95
34237,14.22
34238,14.02
34239,13.87
34240,13.91
34241,13.73
34242,14.21
34243,14.45
34244,15.22
34245,16.04
34246,16.3
34247,16.61
34248,17.64
34249,12.15
34250,11.9
34251,13.28
34252,13.05
34253,13.16
34254,14.94
34255,13.19
34256,13.02
34257,15.99
34258,15.96
34259,15.88
34260,16.5
34261,16.83
34262,16.44
34263,23.76
34264,23.55
34265,23.81
34266,16.48
34267,15.61
34268,16.46
34269,18.55
34270,19.58
34271,20.12
34272,20.33
34273,48.45
34274,18.23
34275,51.38
34276,36.03
34277,37.81
34278,34.41
34279,46.96
34280,52.22
34281,64.93
34282,52.7
34283,29.81
34284,29.99
34285,29.97
34286,30.71
34287,34.56
34288,35.53
34289,39.45
34290,45.16
34291,39.73
34292,35.61
34293,41.19
34294,42.19
34295,51.79
34296,114.58
34297,125.22
34298,107.21
34299,91.46
34300,132.47
34301,132.73
34302,138.44
34303,48.37
34304,52.77
34305,28.18
34306,40.05
34307,29.71
34308,26.84
34309,28.63
34310,32.72
34311,28.17
34312,27.64
34313,33.68
34314,35.23
34315,36.14
34316,40.89
34317,35.24
34318,45.82
34319,102.32
34320,39.46
34321,102.79
34322,53.28
34323,64.21
34324,64.17
34325,51.39
34326,52.91
34327,75.48
34328,59.5
34329,62.23
34330,71.51
34331,66.84
34332,64.58
34333,72.42
34334,55.07
34335,62.37
34336,53.84
34337,58.6
34338,86.02
34339,70.46
34340,71.13
34341,83.73
34342,140.43
34343,114.35
34344,165.66
34345,160.57
34346,139.56
34347,124.86
34348,125.3
34349,83.46
34350,76.62
34351,159.6
34352,94.27
34353,69.83
34354,64.31
34355,57.25
34356,72.97
34357,75.93
34358,74.69
34359,78.37
34360,76.38
34361,72.79
34362,71.13
34363,91.22
34364,120.24
34365,98.92
34366,119.94
34367,100.8
34368,118.97
34369,60.39
34370,81.79
34371,80.14
34372,67.47
34373,49.85
34374,51.68
34375,64.01
34376,131.6
34377,51.7
34378,65.26
34379,63.29
34380,73.93
34381,71.05
34382,68.23
34383,49.01
34384,46.15
34385,31.49
34386,30.69
34387,29.77
34388,29.66
34389,74.53
34390,73.66
34391,84.66
34392,65.5
34393,75.96
34394,83.55
34395,63.8
34396,88.88
34397,139.85
34398,113.74
34399,115.11
34400,111.74
34401,58.15
34402,96.77
34403,59.66
34404,52.85
34405,56.53
34406,54.39
34407,38.34
34408,35.93
34409,30.25
34410,58.56
34411,78.31
34412,85.92
34413,102.45
34414,101.67
34415,75.84
34416,84.78
34417,86.19
34418,85.32
34419,69.04
34420,67.92
34421,44.44
34422,35.77
34423,46.66
34424,62.7
34425,46.08
34426,44.34
34427,34.92
34428,41.61
34429,44.76
34430,45.67
34431,46.55
34432,41.76
34433,43.68
34434,60.02
34435,72.97
34436,74.81
34437,55.76
34438,77.38
34439,68.98
34440,124.49
34441,72.77
34442,125.46
34443,128.49
34444,127.54
34445,79.12
34446,135.29
34447,120.84
34448,134.41
34449,126.73
34450,85.29
34451,82.12
34452,60.46
34453,59.67
34454,49.8
34455,55.48
34456,54.76
34457,72.9
34458,104.68
34459,129.04
34460,160.94
34461,171.81
34462,170.95
34463,223.89
34464,210.27
34465,203.36
34466,192.67
34467,231.07
34468,172.24
34469,171.73
34470,102.69
34471,128.72
34472,132.12
34473,113.23
34474,102.87
34475,105.17
34476,81.33
34477,96.73
34478,138.53
34479,142.93
34480,178.86
34481,153.08
34482,173.5
34483,232.31
34484,236.1
34485,296.03
34486,244.12
34487,260.49
34488,241.23
34489,223.52
34490,248.0
34491,229.22
34492,226.2
34493,217.24
34494,222.43
34495,192.05
34496,175.73
34497,196.68
34498,188.88
34499,148.17
34500,138.84
34501,122.11
34502,89.23
34503,61.67
34504,63.96
34505,39.12
34506,44.03
34507,18.98
34508,15.71
34509,14.8
34510,15.77
34511,15.14
34512,15.94
34513,15.36
34514,13.45
34515,14.4
34516,16.45
34517,12.8
34518,13.3
34519,13.09
34520,13.64
34521,15.47
34522,16.13
34523,16.47
34524,16.44
34525,16.9
34526,16.2
34527,16.39
34528,16.19
34529,15.47
34530,15.9
34531,47.38
34532,81.75
34533,78.05
34534,73.42
34535,73.11
34536,72.96
34537,75.89
34538,93.91
34539,117.21
34540,108.79
34541,85.57
34542,111.93
34543,89.67
34544,85.24
34545,93.76
34546,97.04
34547,89.35
34548,80.89
34549,64.11
34550,34.74
34551,26.97
34552,20.58
34553,17.63
34554,17.46
34555,15.47
34556,15.4
34557,16.12
34558,17.08
34559,17.51
34560,18.26
34561,17.66
34562,16.86
34563,14.77
34564,14.73
34565,13.75
34566,34.89
34567,40.96
34568,43.55
34569,56.51
34570,52.87
34571,53.44
34572,53.56
34573,55.25
34574,43.84
34575,34.53
34576,36.71
34577,27.31
34578,25.06
34579,58.93
34580,60.79
34581,55.86
34582,59.03
34583,66.79
34584,79.64
34585,57.27
34586,89.95
34587,97.48
34588,148.95
34589,119.14
34590,112.49
34591,74.49
34592,41.28
34593,33.23
34594,33.83
34595,22.74
34596,20.36
34597,21.82
34598,22.0
34599,22.13
34600,21.06
34601,20.7
34602,23.47
34603,19.81
34604,36.54
34605,36.0
34606,48.81
34607,43.41
34608,51.95
34609,47.39
34610,37.92
34611,44.52
34612,37.6
34613,42.06
34614,53.71
34615,54.33
34616,53.37
34617,40.24
34618,36.62
34619,40.45
34620,38.67
34621,39.82
34622,41.81
34623,42.52
34624,45.97
34625,49.59
34626,46.05
34627,38.4
34628,43.42
34629,42.35
34630,37.63
34631,43.18
34632,59.52
34633,45.93
34634,59.44
34635,66.27
34636,46.01
34637,20.57
34638,39.98
34639,49.31
34640,56.29
34641,46.5
34642,47.74
34643,39.42
34644,36.69
34645,32.24
34646,31.27
34647,25.44
34648,38.7
34649,39.49
34650,39.85
34651,39.59
34652,41.14
34653,43.47
34654,44.82
34655,50.14
34656,46.0
34657,34.69
34658,35.96
34659,28.63
34660,24.38
34661,30.4
34662,23.14
34663,22.99
34664,26.67
34665,21.16
34666,30.92
34667,25.64
34668,25.57
34669,30.04
34670,30.41
